domain,n_pairs,n_entities,jaccard_mean,jaccard_ci95,directional_mean,directional_ci95,stability_mean,stability_ci95,peak_token_mean,peak_type_mean,same_sn_mean,regrouped_mean,inconsistent_mean,overlap_early_mean,overlap_mid_mean,overlap_late_mean,inf_jaccard_mean
USA,1225,50,0.4651,"[0.4619, 0.4684]",0.6355,"[0.6313, 0.6396]",0.9469,"[0.9459, 0.9480]",0.8903,0.9664,0.7657,0.1616,0.0727,0.5336,0.4402,0.2933,0.4179
Books,210,21,0.3084,"[0.3023, 0.3146]",0.4691,"[0.4593, 0.4784]",0.9081,"[0.9054, 0.9108]",0.8915,0.9699,0.4752,0.1280,0.3968,0.3475,0.3404,0.1838,0.2801
Products,91,14,0.3643,"[0.3556, 0.3737]",0.5326,"[0.5185, 0.5475]",0.9025,"[0.8979, 0.9070]",0.9331,0.9878,0.6517,0.1647,0.1836,0.4960,0.3080,0.1639,0.3293
Paintings,66,12,0.2857,"[0.2790, 0.2923]",0.4507,"[0.4390, 0.4626]",0.9160,"[0.9110, 0.9208]",0.8506,0.9280,0.7095,0.0995,0.1910,0.3025,0.3112,0.2116,0.2596
