condition,n_pinned_clt,replacement,completeness,notes
full_pruned_graph,697,0.554230,0.854726,"pruned at node=0.7, edge=0.9; n_links=34801"
human_subgraph,22,0.296058,0.698426,"21 human-pinned CLT, +6 virtual errors"
top_22_by_influence,22,0.207642,0.605875,naive baseline
random_k22_mean,22,0.214286,0.614465,mean over 200 draws (seed=42)
random_k22_median,22,0.213003,0.612563,median over 200 draws
random_k22_q05,22,0.208232,0.609121,5th percentile
random_k22_q95,22,0.224129,0.624257,95th percentile
