condition,n_sources_seen,sources_hit,source_coverage,cells_run,cells_max_no_earlystop,cells_skipped_by_earlystop,cell_hits_default,cell_hits_msearch,cell_hits_total,cell_hit_rate,mean_n_amplify,mean_n_ablate,n_msearch_hits_with_m,m_tuned_min,m_tuned_median,m_tuned_mean,m_tuned_max
human,49,38,0.7755,145,343,198,28,10,38,0.2621,4.01,141.19,10,0.832553,2.402249,4.057,6.931448
auto,49,40,0.8163,133,343,210,3,37,40,0.3008,96.53,138.69,37,2.402249,4.080572,4.473,6.931448
auto_top21,49,31,0.6327,171,343,172,0,31,31,0.1813,8.05,162.04,31,0.832553,2.402249,4.548,15.34541
auto_top100,49,34,0.6939,151,343,192,4,30,34,0.2252,19.71,156.03,30,0.832553,6.931448,7.179,15.34541
auto_top200,49,40,0.8163,149,343,194,1,39,40,0.2685,30.72,143.23,39,0.832553,2.402249,3.452,11.77408
shuffled_labels,49,0,0.0,343,343,0,0,0,0,0.0,3.43,158.61,0,,,,
