type,n_amplifiable_features,cumulative_influence,features_missing_from_canonical_metrics,n_hits,n_failures,n_total_cells,mean_M
human,21,0.0499,0,5,30,35,12.961
auto,1182,0.4013,0,14,21,35,7.742
auto top-21,21,0.0734,0,10,25,35,5.201
shuffled-labels,21,0.0499,0,0,35,35,
