type,n_amplify_per_subprocess,cum_influence_amplified_per_subprocess,n_hits,n_failures,mean_M,total_amplify_across_cells,total_cum_influence_across_cells,n_cells
human,3.4,0.0144,5,30,12.96,120,0.5032,35
auto,120.6,0.0671,14,21,7.74,4220,2.3499,35
auto top-21,8.0,0.0306,10,25,5.2,280,1.0713,35
auto top-100,21.1,0.0432,9,26,6.11,740,1.5127,35
auto top-200,34.9,0.0502,10,25,3.64,1220,1.7557,35
shuffled-labels,3.4,0.0043,0,35,,120,0.1501,35
