condition,variant,n,canonical_hit_rate,canonical_hit_fuzzy_rate,msearch_extra_hits,any_hit_rate,any_hit_fuzzy_rate,suppression_rate,artifact_rate_in_hits,median_m_tuned,mean_amplify
auto_dallas,add_capital,5,0.0,0.0,0,0.0,0.0,0.8,,,85.0
auto_dallas,add_capital_city,5,0.0,0.0,0,0.0,0.0,1.0,,,156.0
auto_dallas,add_city,5,0.0,0.0,0,0.0,0.0,0.6,,,71.0
auto_dallas,add_state,5,0.0,0.0,4,0.8,0.8,0.8,0.0,2.402249,55.0
auto_dallas,add_state_capital,5,0.0,0.0,1,0.2,0.2,1.0,0.0,2.402249,140.0
auto_dallas,add_state_capital_city,5,0.0,0.0,4,0.8,0.8,1.0,0.0,2.402249,211.0
auto_dallas,add_state_city,5,0.8,0.8,1,1.0,1.0,1.0,0.8,2.402249,126.0
auto_top100_dallas,add_capital,5,0.0,0.0,0,0.0,0.0,1.0,,,16.0
auto_top100_dallas,add_capital_city,5,0.0,0.0,0,0.0,0.0,0.2,,,21.0
auto_top100_dallas,add_city,5,0.0,0.0,0,0.0,0.0,0.8,,,5.0
auto_top100_dallas,add_state,5,0.0,0.0,3,0.6,0.6,1.0,0.0,2.402249,16.0
auto_top100_dallas,add_state_capital,5,0.0,0.0,4,0.8,0.8,0.4,0.0,6.931448,32.0
auto_top100_dallas,add_state_capital_city,5,0.0,0.0,1,0.2,0.2,0.0,0.0,5.318296,37.0
auto_top100_dallas,add_state_city,5,0.0,0.0,1,0.2,0.2,1.0,0.0,6.931448,21.0
auto_top200_dallas,add_capital,5,0.0,0.0,0,0.0,0.0,1.0,,,25.0
auto_top200_dallas,add_capital_city,5,0.0,0.0,0,0.0,0.0,1.0,,,38.0
auto_top200_dallas,add_city,5,0.0,0.0,1,0.2,0.2,0.8,0.0,4.080572,13.0
auto_top200_dallas,add_state,5,0.0,0.0,3,0.6,0.6,0.8,0.0,2.402249,23.0
auto_top200_dallas,add_state_capital,5,0.0,0.0,2,0.4,0.4,1.0,0.0,4.6668484999999995,48.0
auto_top200_dallas,add_state_capital_city,5,0.0,0.0,2,0.4,0.4,0.4,0.0,3.2414104999999998,61.0
auto_top200_dallas,add_state_city,5,0.0,0.0,2,0.4,0.4,1.0,0.0,4.6668484999999995,36.0
auto_top21_dallas,add_capital,5,0.0,0.0,0,0.0,0.0,0.0,,,3.0
auto_top21_dallas,add_capital_city,5,0.0,0.0,0,0.0,0.0,0.4,,,5.0
auto_top21_dallas,add_city,5,0.0,0.0,0,0.0,0.0,0.4,,,2.0
auto_top21_dallas,add_state,5,0.0,0.0,4,0.8,0.8,1.0,0.0,3.2414104999999998,9.0
auto_top21_dallas,add_state_capital,5,0.0,0.0,1,0.2,0.2,0.2,0.0,6.931448,12.0
auto_top21_dallas,add_state_capital_city,5,0.0,0.0,2,0.4,0.4,0.4,0.0,6.931448,14.0
auto_top21_dallas,add_state_city,5,0.0,0.0,3,0.6,0.6,0.8,0.0,2.402249,11.0
human_dallas,add_capital,5,0.0,0.0,0,0.0,0.0,0.8,,,0.0
human_dallas,add_capital_city,5,0.0,0.0,0,0.0,0.0,0.8,,,0.0
human_dallas,add_city,5,0.0,0.0,0,0.0,0.0,0.4,,,0.0
human_dallas,add_state,5,0.2,0.2,1,0.4,0.4,1.0,0.0,2.402249,6.0
human_dallas,add_state_capital,5,0.0,0.0,0,0.0,0.0,0.8,,,6.0
human_dallas,add_state_capital_city,5,0.0,0.0,0,0.0,0.0,0.8,,,6.0
human_dallas,add_state_city,5,0.4,0.4,1,0.6,0.6,0.8,0.0,2.402249,6.0
shuffled_labels_dallas,add_capital,5,0.0,0.0,0,0.0,0.0,0.8,,,0.0
shuffled_labels_dallas,add_capital_city,5,0.0,0.0,0,0.0,0.0,0.8,,,0.0
shuffled_labels_dallas,add_city,5,0.0,0.0,0,0.0,0.0,0.4,,,0.0
shuffled_labels_dallas,add_state,5,0.0,0.0,0,0.0,0.0,1.0,,,6.0
shuffled_labels_dallas,add_state_capital,5,0.0,0.0,0,0.0,0.0,0.6,,,6.0
shuffled_labels_dallas,add_state_capital_city,5,0.0,0.0,0,0.0,0.0,0.6,,,6.0
shuffled_labels_dallas,add_state_city,5,0.0,0.0,0,0.0,0.0,0.6,,,6.0
