domain,n_pairs,n_paired_with_labeled,hit_rate_default,hit_rate_best,labeled_hit_rate_paired,delta_hit_rate_pp,n_m_tuned_rescues,n_m_tuned_attempts,from_suppressed_rate,paired_both_win,paired_labeled_only_win,paired_topk_only_win,paired_both_lose,mcnemar_p_value,median_K_src,median_K_tgt_nonidentity,mean_K_src,mean_K_tgt_nonidentity,median_ref_sum_tgt,median_achieved_sum_tgt,mean_m_tuned_value,mean_labeled_n_amplify_nonidentity,mean_labeled_n_ablate_nonidentity
usa,2500,2500,0.0024,0.0228,0.6784,65.56,51,51,0.8828,54,1642,3,801,0.0,9.0,11.0,11.8772,12.3959,0.074732,0.076123,1.945911,51.8584,47.818
books,225,225,0.026667,0.044444,0.657778,61.3333,4,4,0.911111,9,139,1,76,5.289475e-31,15,13.0,23.9556,29.7095,0.089048,0.089455,2.038135,77.3429,79.1429
products,144,144,0.034722,0.041667,0.368056,32.6389,1,1,0.743056,6,47,0,91,1.949052e-11,13.0,13.0,24.1736,22.8485,0.097382,0.101242,0.832553,85.9848,88.0833
paintings,100,100,0.02,0.06,0.28,22.0,4,4,0.48,3,25,3,69,7.228794e-05,18.5,23.5,40.73,44.5444,0.096791,0.097747,1.902132,119.7111,107.7222
