from_slug,meow,hiss,bark,oink,buzz,whinny
meow,0.0,0.0,0.0,0.0,0.0,0.0
hiss,0.0,0.0,0.0,0.0,0.0,1.0
bark,0.0,0.0,0.0,0.0,0.0,1.0
oink,0.0,0.0,0.0,0.0,0.0,0.0
buzz,0.0,0.0,0.0,0.0,0.0,1.0
whinny,0.0,0.0,0.0,0.0,0.0,0.0
