from_slug,meow,bark,neigh,hoot,hiss,gobble
meow,,0.0,,,,
bark,1.0,,,,,
neigh,,,,,0.0,
hoot,,,,,,1.0
hiss,,,,,,
gobble,,,0.0,,,
