from_slug,arizona_tucson,california_oakland,colorado_colorado_springs,florida_miami,georgia_savannah,michigan_detroit,montana_billings,nevada_las_vegas,new_york_new_york_city,ohio_cleveland,oregon_portland,texas_dallas
arizona_tucson,,1.0,1.0,1.0,1.0,5.0,4.0,4.0,,5.0,1.0,4.0
california_oakland,5.0,,5.0,5.0,1.0,4.0,,4.0,,5.0,1.0,4.0
colorado_colorado_springs,1.0,5.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,5.0
florida_miami,5.0,5.0,5.0,,1.0,5.0,,4.0,,5.0,1.0,4.0
georgia_savannah,5.0,5.0,1.0,1.0,,5.0,,4.0,,5.0,1.0,4.0
michigan_detroit,5.0,5.0,1.0,1.0,1.0,,,4.0,,4.0,1.0,3.0
montana_billings,,,,,,,,,,,,
nevada_las_vegas,1.0,1.0,5.0,4.0,1.0,4.0,,,,1.0,1.0,3.0
new_york_new_york_city,,,,,,,,,,,,1.0
ohio_cleveland,5.0,5.0,5.0,1.0,4.0,4.0,,4.0,,,1.0,4.0
oregon_portland,5.0,5.0,1.0,1.0,1.0,5.0,,4.0,,5.0,,3.0
texas_dallas,5.0,5.0,5.0,1.0,1.0,5.0,,4.0,1.0,5.0,1.0,
